"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"ANGOLA","AGO","614",1994,NA,"UMI",5.57646369934082,NA,24101.388671875,97478.9296875,NA,0.0133936457460688,0,0,NA,NA,5.9515e-05,949.771,NA,NA,0,1,49.749027,30.902365,NA,NA,1
"ANGOLA","AGO","614",1995,NA,"UMI",5.7332592010498,NA,27716.59765625,103837.984375,NA,0.150000028363252,0,0,222.1,NA,0.00275022958333333,NA,NA,NA,0,1,49.86945,30.935438,NA,NA,1
"ANGOLA","AGO","614",1996,NA,"UMI",5.86194276809692,NA,33259.91796875,114455.3828125,NA,0.200000028187082,0,0,147.9,NA,0.128029166666667,NA,NA,NA,0,1,49.750389,30.80954,NA,NA,1
"ANGOLA","AGO","614",1997,NA,"UMI",6.0016040802002,NA,35089.2109375,121194.6015625,NA,0.05499992424722,0,0,118.1,NA,0.229040083333333,221.492,NA,NA,0,1,49.713089,30.722757,NA,NA,1
"ANGOLA","AGO","614",1998,NA,"UMI",6.1417760848999,NA,35089.2109375,131815.203125,NA,0,0,0,154.9,NA,0.3928235175,107.429,NA,NA,0,1,49.742783,30.673256,NA,NA,1
"ANGOLA","AGO","614",1999,NA,"UMI",6.30558586120605,NA,36226.03125,139675.421875,NA,0.0323980016115174,0,0,165.3,NA,2.79070616666667,248.248,NA,NA,0,1,49.813499,30.654627,NA,NA,1
"ANGOLA","AGO","614",2000,NA,"UMI",6.52524852752686,NA,37317.1875,139992.109375,NA,0.030120778135198,0,0,89.9,NA,10.0405441666667,325.029,NA,NA,0,1,49.895916,30.654182,NA,NA,1
"ANGOLA","AGO","614",2001,NA,"UMI",6.79286909103394,NA,38488.94921875,139919.21875,NA,0.0314000544320228,0,0,80.2,NA,22.0578616666667,152.586,NA,NA,0,1,49.778152,30.540331,NA,NA,1
"ANGOLA","AGO","614",2002,NA,"UMI",7.03218173980713,NA,44081.390625,140086.640625,NA,0.145299924257886,0,0,73,5,43.5302066666667,108.893,NA,NA,0,1,49.722179,30.470602,NA,NA,1
"ANGOLA","AGO","614",2003,NA,"UMI",7.29332065582275,NA,45536.078125,140577.140625,NA,0.0330000365091704,0,0,59.8,5,74.6063008333333,98.342,NA,NA,0,1,49.707481,30.433262,NA,NA,1
"ANGOLA","AGO","614",2004,NA,"UMI",7.52019929885864,NA,50636.1171875,140002.0625,NA,0.111999962941473,0,0,45.4,1,83.5413625,43.559,NA,NA,0,1,49.723305,30.422449,NA,NA,1
"ANGOLA","AGO","614",2005,NA,"UMI",7.73818874359131,NA,61016.5234375,139891,NA,0.205000043971825,0,0,44.8,1,87.1591416666667,22.961,NA,NA,0,0,49.767399,30.436831,NA,NA,1
"ANGOLA","AGO","614",2006,NA,"UMI",7.97403955459595,NA,72365.59375,143122.921875,NA,0.185999950064756,0,0,21.6,1,80.3680720555556,13.305,NA,NA,0,0,49.644409,30.356203,NA,NA,1
"ANGOLA","AGO","614",2007,NA,"UMI",8.18881416320801,NA,89146.890625,149926.921875,NA,0.231896071121506,0,0,21.4,1,76.70614275,12.249,NA,NA,0,0,49.584225,30.316753,NA,NA,1
"ANGOLA","AGO","614",2008,NA,"UMI",8.44227695465088,NA,101463.0234375,159350.5,NA,0.138155495117696,0,0,31.6,1,75.0333541666667,12.465,NA,NA,0,0,49.583172,30.316755,NA,NA,1
"ANGOLA","AGO","614",2009,NA,"UMI",8.76299095153809,NA,103887.9921875,169636.9375,NA,0.02390002453942,0,0,36.5,1,79.3281666666667,13.721,NA,NA,0,0,49.645161,30.359772,NA,NA,1
"ANGOLA","AGO","614",2010,NA,"UMI",9.09621620178223,NA,107472.125,179438.125,NA,0.0344999719123578,0,0,37.6,2,91.9057203405018,14.48,NA,NA,0,0,49.772179,30.446905,NA,NA,1
NA,"AGO","614",2011,NA,"UMI",9.41135120391846,NA,111634.8828125,189148.203125,NA,0.0387333721418461,0,0,31.5,NA,93.7405,13.484,NA,NA,NA,0,49.781116,30.466169,NA,NA,1
"BURUNDI","BDI","618",1970,NA,"LIC",NA,1.15059304237366,2368.498046875,2668.02685546875,NA,0.231347775217556,0,0,8.5,1,87.5000000875,NA,NA,NA,0,0,51.672913,33.201721,NA,NA,2
"BURUNDI","BDI","618",1971,NA,"LIC",NA,1.15675234794617,2445.42700195313,2737.40014648438,NA,0.0324800584824759,0,0,6.9,1,87.5,NA,NA,NA,0,0,51.43211,32.719845,NA,NA,2
"BURUNDI","BDI","618",1972,NA,"LIC",NA,1.16294467449188,2299.1611328125,2706.34814453125,NA,-0.0598119956244081,0,0,7.5,1,87.5,NA,NA,NA,0,0,51.307926,32.255848,NA,NA,2
"BURUNDI","BDI","618",1973,NA,"LIC",NA,1.16917014122009,2457.8408203125,2724.40234375,NA,0.0690163404536556,0,0,7.8,1,80.0260833333333,NA,NA,NA,0,0,51.290947,31.832485,NA,NA,2
"BURUNDI","BDI","618",1974,NA,"LIC",NA,1.17542886734009,2444.8154296875,2806.1005859375,NA,-0.00529952571271231,0,0,7.3,1,78.75,NA,NA,NA,0,0,51.351406,31.477526,NA,NA,2
"BURUNDI","BDI","618",1975,NA,"LIC",NA,1.18172121047974,2445.31909179688,2844.60595703125,NA,0.000206012324392268,0,0,8.9,1,78.75,NA,NA,NA,0,0,51.450928,31.197683,NA,NA,2
"BURUNDI","BDI","618",1976,NA,"LIC",NA,1.18700051307678,2699.56616210938,2936.76904296875,NA,0.103972962532948,0,0,10.3,1,86.25,NA,NA,NA,0,0,51.631489,31.117094,NA,NA,2
"BURUNDI","BDI","618",1977,NA,"LIC",NA,1.19230341911316,2943.84619140625,3103.50390625,NA,0.0904886247003463,0,0,12.4,1,90,NA,NA,NA,0,0,51.836029,31.165758,NA,NA,2
"BURUNDI","BDI","618",1978,NA,"LIC",NA,1.19762992858887,3087.2333984375,3301.4833984375,NA,0.0487074384014455,0,0,17.3,1,90,NA,NA,NA,0,0,52.037895,31.317886,NA,NA,2
"BURUNDI","BDI","618",1979,NA,"LIC",NA,1.20298027992249,3137.49975585938,3505.00219726563,NA,0.0162820075240572,0,0,22.2,1,90,NA,NA,NA,0,0,52.223404,31.540472,NA,NA,2
"BURUNDI","BDI","618",1980,NA,"LIC",2.07579779624939,1.2083545923233,3080.28881835938,3690.41674804688,1.50679004192352,-0.0182345631718877,0,0,19.2,1,90,1.2,NA,NA,0,0,52.373974,31.80172,NA,NA,2
"BURUNDI","BDI","618",1981,NA,"LIC",2.14509963989258,1.21125972270966,3416.43017578125,3931.87573242188,1.60205543041229,0.109126571319668,0,0,22.7,1,90,12.178,NA,NA,0,0,52.058693,31.828733,NA,NA,2
"BURUNDI","BDI","618",1982,NA,"LIC",2.22470641136169,1.21417200565338,3401.71362304688,4178.474609375,1.52598440647125,-0.0043075818843582,0,0,27.2,1,90,5.854,NA,NA,0,0,51.817154,31.921726,NA,NA,2
"BURUNDI","BDI","618",1983,NA,"LIC",2.3075385093689,1.2170912027359,3507.46411132813,4472.11865234375,1.50240206718445,0.031087416519951,0,0,36.8,1,92.9483333331667,8.158,NA,NA,0,0,51.590641,32.04134,NA,NA,2
"BURUNDI","BDI","618",1984,NA,"LIC",2.39314603805542,1.2200174331665,3503.97387695313,4795.8564453125,1.43259155750275,-0.00099508769419123,0,0,44.2,2,119.709166666167,14.301,NA,NA,0,0,51.325058,32.15023,NA,NA,2
"BURUNDI","BDI","618",1985,NA,"LIC",2.47105765342712,1.22295069694519,3913.44604492188,5069.96240234375,1.53772187232971,0.116859366635691,0,0,47.6,2,120.690749999417,3.821,NA,NA,0,0,51.007648,32.231316,NA,NA,2
"BURUNDI","BDI","618",1986,NA,"LIC",2.54847764968872,1.23040759563446,4062.91430664063,5350.291015625,1.53185701370239,0.0381935153833796,0,0,54.7,3,114.171083333167,1.668,NA,NA,0,0,50.511158,32.146496,NA,NA,2
"BURUNDI","BDI","618",1987,NA,"LIC",2.62244653701782,1.23791003227234,4229.2578125,5621.36572265625,1.53403198719025,0.0409419183632522,0,0,74,3,123.563833333333,7.108,NA,NA,0,0,50.041893,32.058449,NA,NA,2
"BURUNDI","BDI","618",1988,NA,"LIC",2.69159483909607,1.24545812606812,4436.1728515625,5933.5791015625,1.54863488674164,0.0489246691111953,0,0,80.8,3,140.395,4.49,NA,NA,0,0,49.629311,31.972153,NA,NA,2
"BURUNDI","BDI","618",1989,NA,"LIC",2.75451707839966,1.25305235385895,4501.97802734375,6014.92041015625,1.53317630290985,0.0148337718080738,0,0,82.7,3,158.666666666667,11.667,NA,NA,0,0,49.331032,31.908293,NA,NA,2
"BURUNDI","BDI","618",1990,NA,"LIC",2.80724430084229,1.26069283485413,4659.53955078125,6098.19580078125,1.55244374275208,0.0349982879704245,0,0,83.5,3,171.255416666667,6.991,NA,NA,0,0,49.180386,31.881332,NA,NA,2
"BURUNDI","BDI","618",1991,NA,"LIC",2.84117674827576,1.27515912055969,4908.0556640625,6217.2197265625,1.59914922714233,0.0533349080038568,0,0,83.9,3,181.512583333333,9.011,NA,NA,0,0,48.55492,31.507639,NA,NA,2
"BURUNDI","BDI","618",1992,NA,"LIC",2.86799287796021,1.28979158401489,4996.681640625,6383.36669921875,1.59217751026154,0.0180572476411448,0,0,93.3,3,208.302666666667,5.328,NA,NA,0,0,48.119602,31.153934,NA,NA,2
"BURUNDI","BDI","618",1993,NA,"LIC",2.88431692123413,1.30459189414978,4645.490234375,6400.4091796875,1.4605575799942,-0.0702849273795382,0,0,111.9,3,242.78,9.714,NA,NA,0,0,47.860069,30.805367,NA,NA,2
"BURUNDI","BDI","618",1994,NA,"LIC",2.88994455337524,1.31956195831299,4502.1962890625,6406.123046875,1.40104198455811,-0.0308458177895144,0,0,97.4,3,252.6625,14.713,NA,NA,1,0,47.74873,30.44215,NA,NA,2
"BURUNDI","BDI","618",1995,NA,"LIC",2.88912725448608,1.33470392227173,4186.09130859375,6479.8271484375,1.28816187381744,-0.0702112835987818,0,0,95.3,3,249.7575,19.361,NA,NA,1,0,47.770081,30.060133,NA,NA,2
"BURUNDI","BDI","618",1996,NA,"LIC",2.87745904922485,1.34835314750671,3825.76416015625,6542.4697265625,1.16913652420044,-0.086077230971473,0,0,113.5,5,302.746666666667,26.416,NA,NA,1,0,47.65382,29.633764,NA,NA,2
"BURUNDI","BDI","618",1997,NA,"LIC",2.86137342453003,1.36214184761047,3840.28637695313,6628.1240234375,1.16600275039673,0.00379589963963876,0,0,100,3,352.350833333333,31.122,NA,NA,1,0,47.643082,29.197451,NA,NA,2
"BURUNDI","BDI","618",1998,NA,"LIC",2.84778809547424,1.37607157230377,4012.69750976563,7013.41162109375,1.19833135604858,0.0448953843252936,0,0,113,3,447.765833333333,12.527,NA,NA,1,0,47.730515,28.763685,NA,NA,2
"BURUNDI","BDI","618",1999,NA,"LIC",2.86979866027832,1.39014387130737,3972.58837890625,7077.748046875,1.16748821735382,-0.0099955530567074,0,0,122.7,3,563.5625,3.375,NA,NA,0,0,47.900566,28.352264,NA,NA,2
"BURUNDI","BDI","618",2000,NA,"LIC",2.91645121574402,1.40435993671417,3936.810546875,7159.19873046875,1.13035595417023,-0.00900617648212033,0,0,136.4,3,720.673333333333,24.306,NA,NA,0,0,48.131351,27.970676,NA,NA,2
"BURUNDI","BDI","618",2001,NA,"LIC",2.99373722076416,1.41710484027863,4019.50366210938,7281.82080078125,1.11818170547485,0.0210051040683228,0,0,127.4,3,830.353333333333,7.868,NA,NA,0,0,48.90696,28.105137,NA,NA,2
"BURUNDI","BDI","618",2002,NA,"LIC",3.09794235229492,1.42996537685394,4200.35888671875,7416.97119140625,1.12430083751678,0.0449944171749951,0,0,159.1,3,930.749166666667,-1.258,NA,NA,0,0,49.704144,28.334787,NA,NA,2
"BURUNDI","BDI","618",2003,NA,"LIC",3.22726511955261,1.44294261932373,4149.94921875,7825.84326171875,1.05599045753479,-0.0120012763976292,0,0,171.9,3,1082.62,10.574,NA,NA,0,0,50.486416,28.651318,NA,NA,2
"BURUNDI","BDI","618",2004,NA,"LIC",3.36564612388611,1.45603764057159,4332.5517578125,8392.3623046875,1.04418182373047,0.0440011502399785,0,0,152.8,1,1100.9,8.177,NA,NA,0,0,51.212521,29.043144,NA,NA,2
"BURUNDI","BDI","618",2005,NA,"LIC",3.5181450843811,1.46925139427185,4371.54443359375,8791.1650390625,1,0.00899993305583436,0,0,121,2,1081.57716666667,13.253,NA,NA,0,0,51.852364,29.493454,NA,NA,2
"BURUNDI","BDI","618",2006,NA,"LIC",3.67211246490479,1.48841547966003,4610.38720703125,9159.8193359375,1.0015424489975,0.0546357876639842,0,0,112.7,2,1028.683553,2.744,NA,NA,0,0,52.329346,29.931206,NA,NA,2
"BURUNDI","BDI","618",2007,NA,"LIC",3.83553194999695,1.50782942771912,4903.51220703125,9498.2626953125,1.01482033729553,0.0635792584954596,0,0,129.6,2,1081.8696825,8.412,NA,NA,0,0,52.736561,30.400509,NA,NA,2
"BURUNDI","BDI","618",2008,NA,"LIC",4.00656652450562,1.5274965763092,5569.8291015625,9819.263671875,1.0995500087738,0.135885640006321,0,0,102.5,2,1185.69083333333,24.407,NA,NA,0,0,53.070286,30.893709,NA,NA,2
"BURUNDI","BDI","618",2009,NA,"LIC",4.16750383377075,1.54742038249969,5764.77294921875,10144.703125,1.08870804309845,0.0349999693171129,0,0,25.6,2,1230.17916666667,10.557,NA,NA,0,0,53.336597,31.411768,NA,NA,2
"BURUNDI","BDI","618",2010,NA,"LIC",4.31217336654663,1.56760394573212,5989.59912109375,10433.234375,1.08753526210785,0.0390000046585475,0,0,39.8,2,1230.74833333333,6.496,NA,NA,0,0,53.541195,31.952333,NA,NA,2
NA,"BDI","618",2011,NA,"LIC",4.44244432449341,1.56760394573212,6241.16259765625,10741.4697265625,1.1002711057663,0.0420000523368186,0,0,37,NA,1261.07333333333,9.583,NA,NA,NA,0,53.35442,32.21714,NA,NA,2
"BENIN","BEN","638",1970,NA,"LIC",NA,1.11990058422089,3071.998046875,8698.5810546875,NA,0.0185750719759147,0,0,6.2,1,276.403137026845,NA,NA,NA,0,0,53.144386,35.532433,-2,-2,3
"BENIN","BEN","638",1971,NA,"LIC",NA,1.12280225753784,3135.98974609375,9005.8642578125,NA,0.0208306444998706,0,0,6.7,1,275.356456685332,NA,NA,NA,0,0,52.736919,35.166683,-2,-2,3
"BENIN","BEN","638",1972,NA,"LIC",NA,1.12571144104004,3443.95239257813,9533.0986328125,NA,0.0982026956140352,0,0,5.4,1,252.027627462649,NA,NA,NA,0,0,52.419209,34.817028,-7,-7,3
"BENIN","BEN","638",1973,NA,"LIC",NA,1.12862825393677,3592.36279296875,9972.5771484375,NA,0.0430930464400295,0,0,5.6,1,222.889183053227,NA,NA,NA,0,0,52.177601,34.487251,-7,-7,3
"BENIN","BEN","638",1974,NA,"LIC",NA,1.13155257701874,3836.484375,10629.9296875,NA,0.0679557149709555,0,0,6.9,1,240.704667637823,NA,NA,NA,0,0,52.001713,34.190765,-7,-7,3
"BENIN","BEN","638",1975,NA,"LIC",NA,1.13448441028595,3573.94311523438,11235.7392578125,NA,-0.0684327718044258,0,0,10.1,1,214.312900341219,NA,NA,NA,0,0,51.882938,33.932819,-7,-7,3
"BENIN","BEN","638",1976,NA,"LIC",NA,1.14286351203918,3624.5341796875,11652.6220703125,NA,0.0141555315297183,0,0,12.2,1,238.950494267059,NA,NA,NA,0,0,51.601452,33.591202,-7,-7,3
"BENIN","BEN","638",1977,NA,"LIC",NA,1.15130460262299,3781.62719726563,12026.4375,NA,0.0433415743348499,0,0,14.1,1,245.679686566575,NA,NA,NA,0,0,51.40263,33.306839,-7,-7,3
"BENIN","BEN","638",1978,NA,"LIC",NA,1.15980792045593,3761.57470703125,12316.2529296875,NA,-0.0053026089533308,0,0,15.1,1,225.655860233957,NA,NA,NA,0,0,51.271374,33.069477,-7,-7,3
"BENIN","BEN","638",1979,NA,"LIC",NA,1.16837406158447,4062.82568359375,12977.86328125,NA,0.0800863999854615,0,0,22.7,1,212.721644262377,NA,NA,NA,0,0,51.194069,32.869755,-7,-7,3
"BENIN","BEN","638",1980,NA,"LIC",1.41956925392151,1.17700350284576,4445.44482421875,13693.048828125,0.924851059913635,0.094175623180209,0,0,23.1,1,211.279555414705,9.596,NA,NA,0,0,51.161263,32.700542,-7,-7,3
"BENIN","BEN","638",1981,NA,"LIC",1.45035529136658,1.19312810897827,4695.45458984375,14316.556640625,0.940083980560303,0.0562395385638235,0,0,40.1,1,271.731452550327,0.795,NA,NA,0,0,50.970356,32.448227,-7,-7,3
"BENIN","BEN","638",1982,NA,"LIC",1.48723459243774,1.20947360992432,5201.7470703125,15477.2578125,0.988219141960144,0.107826083882029,0,0,61.6,1,328.60625269899,4.059,NA,NA,0,0,50.856281,32.252747,-7,-7,3
"BENIN","BEN","638",1983,NA,"LIC",1.53008460998535,1.22604298591614,4975.6826171875,15912.583984375,0.910926222801209,-0.0434593320415748,0,0,73.5,1,381.066036024628,-6.067,NA,NA,0,0,50.800526,32.104572,-7,-7,3
"BENIN","BEN","638",1984,NA,"LIC",1.56778931617737,1.24283933639526,5370.259765625,16152.9931640625,0.954194962978363,0.0793011087713899,0,0,65.3,1,436.956665788008,10.265,NA,NA,0,0,50.786537,31.996861,-7,-7,3
"BENIN","BEN","638",1985,NA,"LIC",1.60402595996857,1.25986588001251,5774.57275390625,16504.3359375,0.994493186473846,0.0752874173553494,0,0,70.3,1,449.262962711607,1.151,NA,NA,0,0,50.804699,31.923862,-7,-7,3
"BENIN","BEN","638",1986,NA,"LIC",1.64717400074005,1.27361726760864,5898.63720703125,16582.978515625,0.989825189113617,0.0214846116608498,0,0,64.8,1,346.305903554493,0.414,NA,NA,0,0,50.679535,31.783415,-7,-7,3
"BENIN","BEN","638",1987,NA,"LIC",1.69120466709137,1.28751873970032,5810.158203125,16742.5625,0.948488295078278,-0.0149999060462274,0,0,67.3,1,300.536562401477,-1.339,NA,NA,0,0,50.615555,31.695599,-7,-7,3
"BENIN","BEN","638",1988,NA,"LIC",1.73575556278229,1.30157196521759,5986.46435546875,16768.794921875,0.953624665737152,0.0303444667391197,0,0,65,1,297.848218819378,3.445,NA,NA,1,0,50.600346,31.649483,-7,-7,3
"BENIN","BEN","638",1989,NA,"LIC",1.7908091545105,1.31577861309052,5944.10595703125,16775.55859375,0.921212673187256,-0.00707569542259193,0,0,84.5,1,319.008299487903,-0.202,NA,NA,1,0,50.622696,31.633974,-7,-7,3
"BENIN","BEN","638",1990,NA,"LIC",1.85095834732056,1.33014023303986,6125.80859375,17045.123046875,0.917545914649963,0.0305685393282425,0,0,75,1,272.264787954393,1.112,NA,NA,1,0,50.674198,31.639797,-88,0,3
"BENIN","BEN","638",1991,NA,"LIC",1.91734886169434,1.34717512130737,6383.81201171875,17371.271484375,0.920720517635345,0.0421174468676648,0,0,73,1,282.10690880882,2.1,NA,NA,1,0,50.765427,31.673441,6,6,3
"BENIN","BEN","638",1992,NA,"LIC",1.99678409099579,1.36442828178406,6573.17236328125,17726.08984375,0.909290552139282,0.0296625826723738,0,0,67.7,1,264.691800750579,5.9,NA,NA,1,0,50.907436,31.767353,6,6,3
"BENIN","BEN","638",1993,NA,"LIC",2.07783889770508,1.38190221786499,6956.62744140625,18128.818359375,0.922766029834747,0.0583363795945834,0,0,70.2,1,283.162579500018,0.445,NA,NA,0,0,51.08453,31.911072,6,6,3
"BENIN","BEN","638",1994,NA,"LIC",2.15829491615295,1.39960014820099,7097.4638671875,18469.125,0.90501880645752,0.0202449285903947,0,0,101.3,1,555.204695655697,38.535,NA,NA,0,0,51.290871,32.09708,6,6,3
"BENIN","BEN","638",1995,NA,"LIC",2.23482513427734,1.41752457618713,7816.56591796875,18933.89453125,0.95843380689621,0.101318170016441,0,0,76,1,499.14842590131,14.458,NA,NA,0,0,51.525478,32.318836,6,6,3
"BENIN","BEN","638",1996,NA,"LIC",2.30268335342407,1.43683838844299,8155.2021484375,19360.5234375,0.965444505214691,0.0433228906431009,0,0,68.5,1,511.552430272516,4.917,NA,NA,0,0,51.453407,32.301674,6,6,3
"BENIN","BEN","638",1997,NA,"LIC",2.36318802833557,1.45641529560089,8622.873046875,19838.685546875,0.987166166305542,0.0573463281381815,0,0,68.2,1,583.669372353396,3.803,NA,NA,0,0,51.445202,32.315121,6,6,3
"BENIN","BEN","638",1998,NA,"LIC",2.42310261726379,1.4762589931488,8964.42578125,20324.716796875,0.992980897426605,0.0396100850051111,0,0,65.7,1,589.951774567332,5.755,NA,NA,0,0,51.487503,32.35025,6,6,3
"BENIN","BEN","638",1999,NA,"LIC",2.48773312568665,1.49637317657471,9443.255859375,20861.287109375,1.01049280166626,0.053414472918781,0,0,64.2,1,615.699131973806,0.35,NA,NA,0,0,51.56329,32.396854,6,6,3
"BENIN","BEN","638",2000,NA,"LIC",2.56081390380859,1.516761302948,9902.3564453125,21468.076171875,1.02092862129211,0.0486167687050137,0,0,65.2,1,711.976274430833,4.202,NA,NA,0,0,51.661648,32.448269,6,6,3
"BENIN","BEN","638",2001,NA,"LIC",2.63985681533813,1.53885138034821,10521.095703125,22160.1328125,1.04236340522766,0.0624840421802221,0,0,64.2,1,733.03850707,3.981,NA,NA,0,0,51.799011,32.518967,6,6,3
"BENIN","BEN","638",2002,NA,"LIC",2.72683620452881,1.5612633228302,10986.24609375,22942.458984375,1.04345762729645,0.0442112118119827,0,0,63.3,1,696.988203611667,2.422,NA,NA,0,0,51.973717,32.627087,6,6,3
"BENIN","BEN","638",2003,NA,"LIC",2.8315007686615,1.5840015411377,11412.787109375,23858.173828125,1.03404474258423,0.0388250010044519,0,0,51.6,1,581.200313864167,1.507,NA,NA,0,0,52.178482,32.768883,6,6,3
"BENIN","BEN","638",2004,NA,"LIC",2.93976020812988,1.60707104206085,11768.8505859375,24764.876953125,1.01800036430359,0.0311986435171486,0,0,47.8,1,528.284809305,0.883,NA,NA,0,0,52.41243,32.943043,6,6,3
"BENIN","BEN","638",2005,NA,"LIC",3.04930639266968,1.63047647476196,12106.0556640625,25726.662109375,1,0.0286523374277454,0,0,42.3,1,527.46814284,5.364,NA,NA,0,0,52.674206,33.146835,6,6,3
